class_weight,criterion,max_depth,min_samples_leaf,min_samples_split,n_estimators,f1_macro_cv,precision_macro_cv,recall_macro_cv,roc_auc_cv,train_accuracy
,gini,,1,2,100,0.8185124426580801,0.8533319847342378,0.8023257839721255,0.9623208487688559,1.0
,gini,,1,2,200,0.8185337772114247,0.8441815356524612,0.8070886566008518,0.9616113590159643,1.0
,gini,,1,2,300,0.8157010652129835,0.8464089519052154,0.8023461091753775,0.9618762132504802,1.0
,gini,,1,5,100,0.8031785191571255,0.8424218078633107,0.7884978706929926,0.9587755509556543,0.9931506849315068
,gini,,1,5,200,0.8101257889562365,0.8363053429679548,0.7974070847851336,0.9589920062739195,0.9920091324200914
,gini,,1,5,300,0.8026013001140211,0.8334395217495197,0.7910181958962446,0.9594985544696625,0.9931506849315068
,gini,,1,10,100,0.8082252329368906,0.8355367620536598,0.7972919086333721,0.9573341526975488,0.9668949771689498
,gini,,1,10,200,0.7970184320172397,0.8249769175086369,0.786180797522261,0.95802105200037,0.9691780821917808
,gini,,1,10,300,0.7981681741102379,0.828655430913469,0.7869531552458382,0.9580445968432336,0.9691780821917808
,gini,,2,2,100,0.8103819320790111,0.822439768380349,0.8083623693379792,0.9591246674645552,0.9840182648401826
,gini,,2,2,200,0.804600964425469,0.8232583763814691,0.8005439411536972,0.9609352055857631,0.9840182648401826
,gini,,2,2,300,0.8002986331291817,0.815256957325874,0.7972919086333721,0.9597065534901276,0.9863013698630136
,gini,,2,5,100,0.8041733136523664,0.8312899022810039,0.7963772744870307,0.9617001299572138,0.9828767123287672
,gini,,2,5,200,0.8090400971537995,0.8279587361886602,0.8021496322106078,0.9609256790362105,0.9828767123287672
,gini,,2,5,300,0.8102829712403997,0.83430093122257,0.8021496322106078,0.9607679589380769,0.980593607305936
,gini,,2,10,100,0.8145213721865258,0.8344961184390541,0.8065602013162989,0.958398923838784,0.9646118721461188
,gini,,2,10,200,0.8005458137426226,0.8222017684586882,0.7939585753000387,0.957419138780151,0.9680365296803652
,gini,,2,10,300,0.7999681767677314,0.8172015863578995,0.7939585753000387,0.957055559499076,0.9668949771689498
,gini,10.0,1,2,100,0.8049264380945221,0.8249987478287029,0.7955439411536972,0.9607090265882139,0.9965753424657534
,gini,10.0,1,2,200,0.8083562720196351,0.8276222436464916,0.7996902826171118,0.9618414051263606,0.9954337899543378
,gini,10.0,1,2,300,0.808474090404134,0.8290738776442719,0.7988975996902826,0.9620302851528917,0.9965753424657534
,gini,10.0,1,5,100,0.8060082247473905,0.829137154881894,0.7955845915602013,0.9592411358242513,0.9851598173515982
,gini,10.0,1,5,200,0.7956515388919465,0.8103016397556955,0.7893921796360821,0.9604274698689343,0.9840182648401826
,gini,10.0,1,5,300,0.7940570335211232,0.8124462723261203,0.7860994967092528,0.9610393480898874,0.9840182648401826
,gini,10.0,1,10,100,0.7999482440300688,0.8312392114734368,0.7875900116144019,0.9566062729565641,0.9634703196347032
,gini,10.0,1,10,200,0.7962408174345038,0.8397456341731949,0.7845141308555943,0.9584273814823195,0.9703196347031964
,gini,10.0,1,10,300,0.7945866498848905,0.8228621168066746,0.7836604723190089,0.958021347622773,0.9703196347031964
,gini,10.0,2,2,100,0.8065363516356883,0.8336696979942724,0.7988772744870307,0.9603727225253117,0.9817351598173516
,gini,10.0,2,2,200,0.7989212146073397,0.8222686879538239,0.7908826945412311,0.9599333138422479,0.9817351598173516
,gini,10.0,2,2,300,0.79730248248484,0.8205764679384705,0.7892363530778165,0.9590279317458507,0.9817351598173516
,gini,10.0,2,5,100,0.8110557225662219,0.8316335537155085,0.8052661633759195,0.9586809905006636,0.9794520547945206
,gini,10.0,2,5,200,0.8066782785552251,0.8265841008662008,0.8013569492837785,0.9602209014720209,0.976027397260274
,gini,10.0,2,5,300,0.8044568945823496,0.8239184883480641,0.7997106078203639,0.9592655378539477,0.980593607305936
,gini,10.0,2,10,100,0.8143043276153751,0.8364647724816254,0.8059030197444832,0.9568103490654618,0.9611872146118722
,gini,10.0,2,10,200,0.7938514055317131,0.8283800479026917,0.7901306620209059,0.9574272131881907,0.9611872146118722
,gini,10.0,2,10,300,0.7937310650891668,0.8158813754878782,0.7884233449477351,0.9576245132973789,0.9611872146118722
,gini,20.0,1,2,100,0.8185124426580801,0.8533319847342378,0.8023257839721255,0.9623208487688559,1.0
,gini,20.0,1,2,200,0.8185337772114247,0.8441815356524612,0.8070886566008518,0.9616113590159643,1.0
,gini,20.0,1,2,300,0.8157010652129835,0.8464089519052154,0.8023461091753775,0.9618762132504802,1.0
,gini,20.0,1,5,100,0.8031785191571255,0.8424218078633107,0.7884978706929926,0.9587755509556543,0.9931506849315068
,gini,20.0,1,5,200,0.8101257889562365,0.8363053429679548,0.7974070847851336,0.9589920062739195,0.9920091324200914
,gini,20.0,1,5,300,0.8026013001140211,0.8334395217495197,0.7910181958962446,0.9594985544696625,0.9931506849315068
