set,colsample_bytree,gamma,learning_rate,max_depth,n_estimators,reg_alpha,reg_lambda,subsample,f1_macro_cv,precision_macro_cv,recall_macro_cv,roc_auc_cv,train_accuracy
69,0.8,0.0,0.1,3,300,1.0,1.0,0.8,0.8415499405569911,0.8577725082726129,0.8335588463027488,0.9566862362009975,0.9885844748858448
257,1.0,0.0,0.1,3,300,0.0,1.0,0.8,0.8404448221082118,0.8593254344400607,0.8327864885791716,0.9572531298549889,0.9988584474885844
85,0.8,0.0,0.1,6,200,1.0,1.0,0.8,0.8403496697736829,0.8636908588914478,0.8267499032133179,0.9596934557326892,1.0
67,0.8,0.0,0.1,3,300,0.0,2.0,0.8,0.8402033952912682,0.8575909145234277,0.8327255129694155,0.957203528748796,0.9954337899543378
95,0.8,0.0,0.1,6,300,1.0,2.0,0.8,0.8395656656915411,0.8627650628181758,0.8259368950832366,0.960496967835742,1.0
93,0.8,0.0,0.1,6,300,1.0,1.0,0.8,0.838744697535153,0.8620509932739873,0.8251238869531553,0.9597523241974116,1.0
259,1.0,0.0,0.1,3,300,0.0,2.0,0.8,0.8385522438773872,0.853735586547768,0.83437185443283,0.9577121917096683,0.9965753424657534
283,1.0,0.0,0.1,6,300,0.0,2.0,0.8,0.8379093614499157,0.8586526031104423,0.8267905536198219,0.9574751709078149,1.0
71,0.8,0.0,0.1,3,300,1.0,2.0,0.8,0.8375290671180176,0.8525397466642681,0.8319125048393341,0.9560911442368095,0.9885844748858448
87,0.8,0.0,0.1,6,200,1.0,2.0,0.8,0.8360756614792362,0.857695159034432,0.8242905536198218,0.9607858170811493,0.9965753424657534
65,0.8,0.0,0.1,3,300,0.0,1.0,0.8,0.8360320970573879,0.8549079453045014,0.827190282617112,0.9576284491707077,0.997716894977169
43,0.8,0.0,0.05,6,300,0.0,2.0,0.8,0.8353632466364063,0.8586989550752465,0.8219870305845915,0.9595851240108921,1.0
261,1.0,0.0,0.1,3,300,1.0,1.0,0.8,0.8344022462351963,0.8494873072307657,0.8294734804490902,0.9558341087157112,0.9920091324200914
45,0.8,0.0,0.05,6,300,1.0,1.0,0.8,0.8339812597401002,0.8519042605201813,0.8242905536198218,0.9603624126803643,0.9954337899543378
47,0.8,0.0,0.05,6,300,1.0,2.0,0.8,0.8339672978558129,0.8519073158224231,0.8243312040263259,0.9599760250355558,0.9942922374429224
63,0.8,0.0,0.1,3,200,1.0,2.0,0.8,0.8333104728330353,0.8508359996355577,0.8255845915602013,0.9556819543796122,0.9703196347031964
238,1.0,0.0,0.05,6,300,1.0,1.0,1.0,0.8323723008464936,0.8546010868753949,0.8202661633759195,0.954837104866969,0.9965753424657534
91,0.8,0.0,0.1,6,300,0.0,2.0,0.8,0.8313094012561166,0.8547103761896618,0.8211943476577623,0.9597392583062042,1.0
59,0.8,0.0,0.1,3,200,0.0,2.0,0.8,0.8312008037198174,0.8550204870753874,0.820801393728223,0.9556553093419631,0.9828767123287672
61,0.8,0.0,0.1,3,200,1.0,1.0,0.8,0.8306610962879069,0.8494789474641197,0.8231455671699575,0.9564520142568005,0.9748858447488584
89,0.8,0.0,0.1,6,300,0.0,1.0,0.8,0.8304555233681704,0.8538927392565517,0.8203610143244291,0.9591101230212606,1.0
235,1.0,0.0,0.05,6,300,0.0,2.0,0.8,0.8298941793870014,0.8605893695196697,0.8140331010452961,0.9580922021745424,1.0
275,1.0,0.0,0.1,6,200,0.0,2.0,0.8,0.829808362228356,0.8551822469670854,0.8148257839721254,0.957433853143287,1.0
41,0.8,0.0,0.05,6,300,0.0,1.0,0.8,0.8297434277928651,0.8571675339848349,0.8156184668989546,0.9610222970379096,1.0
263,1.0,0.0,0.1,3,300,1.0,2.0,0.8,0.8295374342692234,0.8451859285056565,0.8231252419667054,0.955458056567869,0.9885844748858448
57,0.8,0.0,0.1,3,200,0.0,1.0,0.8,0.8294788476310802,0.8550680434523359,0.8177051877661634,0.957471776396336,0.9874429223744292
70,0.8,0.0,0.1,3,300,1.0,1.0,1.0,0.8294574053049502,0.8530353922734107,0.8192160278745645,0.9553651605718093,0.9851598173515982
280,1.0,0.0,0.1,6,200,1.0,2.0,1.0,0.8282401084609627,0.8531627383234015,0.8138975996902827,0.9549925881008952,1.0
94,0.8,0.0,0.1,6,300,1.0,1.0,1.0,0.8281811519269041,0.8558709588052971,0.8140127758420442,0.9559399461252969,1.0
81,0.8,0.0,0.1,6,200,0.0,1.0,0.8,0.828072088316353,0.8554864753366112,0.8139924506387921,0.9599877277897628,1.0
273,1.0,0.0,0.1,6,200,0.0,1.0,0.8,0.828066406809487,0.8513872226258151,0.8179626403406891,0.9570995198153447,1.0
44,0.8,0.0,0.05,6,300,0.0,2.0,1.0,0.8280635097616351,0.8574205071036616,0.8140331010452962,0.9562702850972313,1.0
34,0.8,0.0,0.05,6,200,0.0,1.0,1.0,0.8272688813040752,0.8565152369121576,0.8132200929152148,0.9540800671169066,1.0
281,1.0,0.0,0.1,6,300,0.0,1.0,0.8,0.8272353670465662,0.8506309981739385,0.8171496322106078,0.9566551023011334,1.0
264,1.0,0.0,0.1,3,300,1.0,2.0,1.0,0.8272076239240043,0.8499525912049417,0.8175900116144019,0.953742301034692,0.9840182648401826
83,0.8,0.0,0.1,6,200,0.0,2.0,0.8,0.8271045112902968,0.8531646928756859,0.8148257839721254,0.9606734155823597,1.0
