ccp_alpha,class_weight,criterion,max_depth,min_samples_leaf,min_samples_split,f1_macro_cv,precision_macro_cv,recall_macro_cv,roc_auc_cv,train_accuracy
0.0,,gini,3,2,5,0.7062431249804122,0.7115788049145296,0.7445927040439235,0.8338567555566618,0.7577319587628866
0.0,,gini,3,2,10,0.7062431249804122,0.7115788049145296,0.7445927040439235,0.8338567555566618,0.7577319587628866
0.0,,gini,3,2,20,0.7062431249804122,0.7115788049145296,0.7445927040439235,0.8338567555566618,0.7577319587628866
0.0,,gini,3,4,5,0.7062431249804122,0.7115788049145296,0.7445927040439235,0.8338567555566618,0.7577319587628866
0.0,,gini,3,4,10,0.7062431249804122,0.7115788049145296,0.7445927040439235,0.8338567555566618,0.7577319587628866
0.0,,gini,3,4,20,0.7062431249804122,0.7115788049145296,0.7445927040439235,0.8338567555566618,0.7577319587628866
0.0,,gini,3,8,5,0.7075619029093747,0.7148233009669881,0.7478958575300039,0.8489429198368825,0.7577319587628866
0.0,,gini,3,8,10,0.7075619029093747,0.7148233009669881,0.7478958575300039,0.8489429198368825,0.7577319587628866
0.0,,gini,3,8,20,0.7075619029093747,0.7148233009669881,0.7478958575300039,0.8489429198368825,0.7577319587628866
0.0,,gini,5,2,5,0.7030576719126473,0.7171423935375769,0.7320797698236723,0.83284996110526,0.8608247422680413
0.0,,gini,5,2,10,0.7059278315660886,0.7200131941289657,0.734297064723894,0.8443836553745484,0.8608247422680413
0.0,,gini,5,2,20,0.7078187830921709,0.7243926293189752,0.7357013514940345,0.8462515210844261,0.845360824742268
0.0,,gini,5,4,5,0.7085386991001288,0.7250100930434729,0.737327367754197,0.8450497175670112,0.8573883161512027
0.0,,gini,5,4,10,0.706780014269451,0.7232208660866377,0.734297064723894,0.8450001838860709,0.8573883161512027
0.0,,gini,5,4,20,0.7084922567531746,0.7252295701559159,0.7379186463942562,0.8426748590522513,0.845360824742268
0.0,,gini,5,8,5,0.7111799087731289,0.7281934617632558,0.7377917678527435,0.8508948557916348,0.8436426116838488
0.0,,gini,5,8,10,0.7111799087731289,0.7281934617632558,0.7377917678527435,0.8508948557916348,0.8436426116838488
0.0,,gini,5,8,20,0.7111454784582346,0.7278162005637538,0.7422263576531869,0.8600758483035144,0.8436426116838488
0.0,,gini,7,2,5,0.6777369110692508,0.6861197704580058,0.6984948791046353,0.7857420503389024,0.9054982817869416
0.0,,gini,7,2,10,0.6949242691564093,0.7031820129119646,0.7131967761236053,0.8127823071322654,0.8951890034364262
0.0,,gini,7,2,20,0.6801890261890378,0.6910636385905395,0.699904093196776,0.8432264577972386,0.8539518900343642
0.0,,gini,7,4,5,0.6880471175376222,0.6971524112806783,0.7072975398585155,0.8181110228506366,0.8848797250859106
0.0,,gini,7,4,10,0.6896513904787623,0.6997202197192297,0.7072975398585155,0.8274834966774607,0.8848797250859106
0.0,,gini,7,4,20,0.6841511680816965,0.6957379770498966,0.701802959912716,0.850289754222079,0.8539518900343642
0.0,,gini,7,8,5,0.6965965857744509,0.7060015761563749,0.7177724105163129,0.8555576131190007,0.8556701030927835
0.0,,gini,7,8,10,0.6965965857744509,0.7060015761563749,0.7177724105163129,0.8555576131190007,0.8556701030927835
0.0,,gini,7,8,20,0.6840002600744757,0.6954728669662031,0.7088989195086756,0.8629009172977872,0.8539518900343642
0.0,,gini,10,2,5,0.6609363155862962,0.6722054358819065,0.6787631541899835,0.7842796933049185,0.9209621993127147
0.0,,gini,10,2,10,0.6744318201011967,0.7039756177901801,0.6861837891106184,0.8067002480324745,0.8951890034364262
0.0,,gini,10,2,20,0.6762188455588823,0.7087324741102209,0.6873401259986626,0.8452403352670869,0.8505154639175257
0.0,,gini,10,4,5,0.6732041419933742,0.7019117070838735,0.6785857705979657,0.8044637438133208,0.8951890034364262
0.0,,gini,10,4,10,0.6633067976455564,0.6921004870595221,0.6700717101326857,0.8133732069020387,0.8951890034364262
0.0,,gini,10,4,20,0.6866784283247147,0.7177330232413588,0.6959646992573822,0.8575601479130807,0.8539518900343642
0.0,,gini,10,8,5,0.7015050233194406,0.7240427404798203,0.7150035195157146,0.8483415083906902,0.8556701030927835
0.0,,gini,10,8,10,0.7015050233194406,0.7240427404798203,0.7150035195157146,0.8483415083906902,0.8556701030927835
0.0,,gini,10,8,20,0.7025983201828534,0.728291354614884,0.720776493154542,0.8680586694880998,0.8487972508591065
0.0,,entropy,3,2,5,0.7025949497371011,0.7064942238867972,0.7448347587371977,0.826797734536672,0.8213058419243986
0.0,,entropy,3,2,10,0.7025949497371011,0.7064942238867972,0.7448347587371977,0.826797734536672,0.8213058419243986
0.0,,entropy,3,2,20,0.7025949497371011,0.7064942238867972,0.7448347587371977,0.826797734536672,0.8213058419243986
0.0,,entropy,3,4,5,0.7025949497371011,0.7064942238867972,0.7448347587371977,0.826797734536672,0.8213058419243986
0.0,,entropy,3,4,10,0.7025949497371011,0.7064942238867972,0.7448347587371977,0.826797734536672,0.8213058419243986
0.0,,entropy,3,4,20,0.7025949497371011,0.7064942238867972,0.7448347587371977,0.826797734536672,0.8213058419243986
0.0,,entropy,3,8,5,0.7035196679666531,0.7118334706966323,0.7459206173230564,0.8339594921060355,0.8213058419243986
0.0,,entropy,3,8,10,0.7035196679666531,0.7118334706966323,0.7459206173230564,0.8339594921060355,0.8213058419243986
0.0,,entropy,3,8,20,0.7035196679666531,0.7118334706966323,0.7459206173230564,0.8339594921060355,0.8213058419243986
0.0,,entropy,5,2,5,0.7023381096689201,0.7014386821510021,0.7353730686657516,0.8443172228938056,0.8230240549828178
0.0,,entropy,5,2,10,0.7041257054503239,0.7035097266117525,0.7353933938690037,0.8445974239390196,0.8195876288659794
0.0,,entropy,5,2,20,0.703556207476329,0.7028366198559886,0.7320243374511668,0.8448623093147924,0.8127147766323024
0.0,,entropy,5,4,5,0.7065519956352349,0.7077635732185403,0.736206401999085,0.8470117740658303,0.8161512027491409
